ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166708;Mahayahay;Finished;105;families
2;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166710;Brgy. 1;Finished;72;families
3;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166710;Poblacion;Finished;300;families
4;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166710;Brgy. 1;Finished;23;families
5;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166714;Quezon;Finished;10;individuals
6;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166722;Mabuhay;Finished;500;individuals
7;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166724;Luna;Finished;2;individuals
8;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166724;Taft;Finished;3;individuals
9;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166724;Taft;Finished;18;individuals
10;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166724;Luna;Finished;32;individuals
11;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166724;Washington;Finished;15;individuals
12;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166724;Washington;Finished;16;individuals
13;ICRC;Welfare;Ready to Eat Meals;10L Bottled Water;1667;166724;San Juan;Finished;34;individuals
14;Philippine Red Cross;Welfare;Ready to Eat Meals;1L & 1.5L of Bottle water;1667;166715;Pili;Finished;308;individuals
15;Philippine Red Cross;Welfare;Ready to Eat Meals;1L & 1.5L of Bottle water;1667;166715;Can-aga;Finished;60;individuals
16;ICRC;Welfare;Ready to Eat Meals;1L & 1.5L of Bottle water;1667;166724;Washington;Finished;24;individuals
17;Philippine Red Cross;Welfare;Ready to Eat Meals;1L & 1.5L of Bottle water;1667;166724;Mat-i;Finished;164;individuals
18;ICRC;Welfare;Ready to Eat Meals;6L Bottled Water;1667;166707;Brgy. 1;Finished;144;families
